,race,age,priors_count,juv_fel_count,juv_misd_count,GroundTruth,GroundTruth_DB,FairDen,FairSC
697,1,33,2,0,0,1,0,1,5
699,1,29,11,0,0,1,0,0,2
700,0,32,6,0,0,1,0,11,0
702,1,54,12,0,0,0,0,9,7
703,1,37,1,0,0,0,0,1,5
704,1,49,8,0,0,1,0,0,7
705,0,28,7,0,0,1,0,11,0
706,0,38,3,0,0,0,0,1,1
707,0,34,3,0,0,1,0,1,1
708,2,32,0,0,0,0,0,11,2
709,1,30,2,0,0,1,0,1,9
710,1,45,3,0,0,0,0,1,5
711,3,20,8,0,8,1,-1,-1,7
712,0,24,8,1,1,1,-1,10,7
713,0,60,12,0,0,0,0,9,3
714,0,33,6,0,0,0,0,11,0
715,1,24,4,0,0,0,0,1,9
716,0,29,4,1,1,1,-1,10,7
717,1,21,1,1,0,1,2,3,7
718,1,30,10,0,0,1,0,0,2
719,3,27,0,0,0,0,0,1,7
720,1,51,3,0,0,1,0,1,5
721,1,32,0,0,0,1,0,1,9
722,0,39,22,0,0,1,-1,4,7
723,3,40,0,0,0,0,0,1,5
724,1,45,5,0,0,0,0,11,5
725,0,31,4,0,0,1,0,1,0
726,2,23,4,0,0,0,0,11,2
727,1,44,1,0,0,0,0,1,5
728,1,53,4,0,0,0,0,11,6
729,2,47,1,0,0,0,0,11,5
730,2,60,1,0,0,0,0,11,5
731,2,26,1,0,0,1,0,11,2
732,0,44,2,0,0,0,0,1,1
733,1,45,0,0,0,0,0,1,5
735,1,23,6,0,0,1,0,11,2
736,0,37,1,0,0,0,0,1,1
738,1,65,2,0,0,0,0,0,6
739,1,54,4,0,0,0,0,11,6
740,0,47,7,0,0,1,0,0,3
741,0,39,5,0,0,1,0,11,0
742,1,51,7,0,0,1,0,0,7
743,0,44,0,0,0,0,0,1,1
744,1,49,12,0,0,0,0,0,7
745,0,22,6,0,3,1,-1,10,7
746,0,20,2,2,0,1,-1,10,7
747,2,28,11,0,0,0,0,0,7
748,3,45,0,0,0,0,0,1,5
749,1,51,5,0,0,0,0,0,7
750,0,43,2,0,0,0,0,1,1
751,0,63,1,0,0,0,0,11,11
752,0,32,17,1,2,1,-1,6,7
753,3,32,4,0,0,0,0,1,7
754,2,39,3,0,0,0,0,11,5
755,0,21,2,2,0,1,-1,10,7
756,1,43,2,0,0,0,0,1,5
757,0,22,6,0,0,0,0,0,4
758,0,25,15,0,3,1,-1,6,7
759,2,39,0,0,0,0,0,11,5
760,0,59,1,0,0,0,0,1,11
761,0,53,8,0,0,1,0,0,3
762,1,34,2,0,0,0,0,1,5
763,1,36,6,0,0,0,0,11,2
764,1,66,1,0,0,0,0,11,6
765,3,66,0,0,0,0,0,0,5
766,0,30,7,0,0,1,0,11,0
767,1,43,4,0,0,1,0,11,5
768,0,35,3,0,0,0,0,1,1
769,0,19,2,3,0,1,-1,7,7
770,0,62,15,0,0,0,-1,4,3
771,1,59,17,0,0,1,-1,4,7
772,1,31,10,0,0,1,0,11,2
773,3,56,9,0,0,0,0,0,7
774,0,22,3,0,3,0,-1,10,7
775,0,20,2,0,1,1,1,2,8
776,1,31,7,0,0,0,0,11,2
777,3,48,4,0,0,1,0,11,5
778,3,22,5,0,0,1,0,11,7
779,0,23,1,1,0,0,2,3,7
780,0,34,19,0,2,1,-1,10,7
781,0,38,14,0,0,1,0,9,10
782,0,42,2,0,0,0,0,1,1
783,1,57,15,0,0,0,-1,9,7
784,1,52,2,0,0,0,0,1,5
785,2,35,0,0,0,0,0,11,7
786,0,54,9,0,0,0,0,0,3
787,3,39,1,0,0,1,0,1,7
788,0,30,20,2,0,1,-1,6,7
789,1,23,5,1,0,1,-1,3,7
790,2,42,3,0,0,0,0,11,5
791,0,25,8,0,0,1,0,11,0
792,0,26,7,1,0,1,-1,3,7
793,1,60,2,0,0,0,0,11,6
794,0,48,9,0,0,1,0,0,3
795,2,28,3,0,0,1,0,11,2
796,1,32,3,0,0,0,0,1,5
797,0,52,15,0,0,1,0,9,3
798,1,61,3,0,0,1,0,0,6
799,0,69,3,0,0,0,0,9,11
800,3,51,2,0,0,0,0,1,5
801,1,31,2,1,0,1,-1,3,7
802,0,19,3,0,2,1,3,5,7
803,0,24,12,0,5,1,-1,8,7
804,1,24,3,0,0,1,0,1,9
805,2,57,3,0,0,0,0,11,5
806,1,30,6,0,0,0,0,1,2
807,0,43,4,0,0,1,0,11,1
808,1,30,7,0,0,0,0,11,2
809,0,31,6,3,0,1,-1,6,7
810,0,30,15,1,0,1,-1,10,7
811,1,64,0,0,0,0,0,11,6
812,0,50,1,0,0,0,0,1,1
814,1,25,5,0,0,0,0,1,9
815,0,47,1,0,0,0,0,1,1
816,2,53,4,0,0,0,0,11,5
817,1,54,14,0,0,1,0,9,7
818,3,37,6,0,0,0,0,11,7
819,1,63,0,0,0,1,0,11,6
820,0,20,9,9,0,1,-1,-1,7
821,2,27,2,0,0,0,0,11,2
822,0,37,12,1,0,1,-1,3,7
823,1,20,3,0,2,1,3,5,7
824,1,72,1,0,0,0,0,9,6
825,1,21,5,0,0,1,0,0,9
826,1,27,4,0,0,1,0,1,9
827,1,55,13,0,0,1,0,9,7
828,0,23,5,0,3,1,-1,10,7
829,1,55,11,0,0,0,0,0,7
830,3,31,2,0,0,1,0,1,7
831,0,56,3,0,0,0,0,11,11
832,0,27,6,0,0,1,0,11,0
833,0,34,15,0,0,0,0,0,10
834,0,32,12,0,0,0,0,0,10
835,0,47,14,4,0,1,-1,7,7
836,0,25,14,0,4,1,-1,7,7
837,2,59,0,0,0,0,0,11,5
838,0,29,11,0,0,0,0,0,10
839,1,72,3,0,0,0,0,9,6
840,1,51,6,0,0,1,0,11,7
841,1,49,1,0,0,0,0,1,5
842,0,26,14,0,1,1,-1,2,7
843,0,58,24,0,0,1,-1,4,7
844,3,29,0,0,0,0,0,1,7
845,0,20,2,0,0,1,0,11,4
846,3,26,0,0,0,0,0,1,7
847,0,32,15,2,0,1,-1,10,7
848,0,38,10,0,0,1,0,0,0
849,1,42,2,0,0,1,0,1,5
850,2,32,2,0,0,1,0,11,7
851,0,30,11,0,2,0,-1,5,7
852,0,46,15,0,0,1,0,9,3
853,0,36,5,2,0,0,-1,10,7
854,0,70,1,0,0,0,0,0,11
855,2,33,2,0,0,0,0,11,7
856,0,39,6,0,1,0,-1,2,8
857,1,25,6,0,1,0,1,2,7
858,1,56,5,0,0,1,0,0,6
859,0,30,9,0,0,1,0,11,0
860,0,35,12,0,4,0,-1,7,7
861,0,54,8,0,0,1,0,0,3
862,3,28,3,0,0,0,0,1,7
864,0,46,1,0,0,0,0,1,1
865,0,24,8,0,2,1,-1,5,7
866,0,45,2,0,0,0,0,1,1
867,1,61,0,0,0,0,0,11,6
868,3,32,1,0,0,0,0,1,7
869,1,43,9,0,0,0,0,0,2
870,1,58,3,0,0,1,0,11,6
871,0,57,12,0,0,0,0,9,3
872,0,44,6,0,0,0,0,11,3
873,0,51,8,0,0,0,0,0,3
874,2,45,4,0,0,0,0,11,5
875,1,28,9,0,0,0,0,11,2
876,0,45,8,0,0,1,0,11,3
877,3,48,1,0,0,0,0,1,5
878,0,26,13,0,1,1,-1,2,7
879,1,34,9,1,0,1,-1,3,7
880,0,31,8,0,0,1,0,11,0
881,1,50,0,0,0,0,0,1,5
882,1,33,7,0,0,0,0,11,2
883,0,37,8,0,0,1,0,11,0
884,3,22,1,0,0,0,0,1,7
885,3,52,2,0,0,0,0,1,5
886,1,55,3,0,0,1,0,11,6
887,2,37,2,0,0,0,0,11,7
888,0,30,21,0,2,1,-1,10,7
889,0,22,13,0,0,1,-1,4,10
890,0,28,11,2,1,0,-1,6,7
891,0,44,9,0,0,0,0,0,3
892,2,25,5,0,0,0,0,11,2
893,0,32,24,1,3,1,-1,7,7
894,1,19,0,0,0,1,0,0,9
895,0,57,27,0,0,0,-1,4,7
896,0,38,6,0,0,1,0,11,0
897,0,37,24,2,3,0,-1,8,7
898,1,44,13,0,0,1,0,0,7
899,0,64,0,0,0,0,0,11,11
900,0,33,14,0,0,0,0,0,10
901,3,35,3,0,0,1,0,1,7
902,0,48,14,0,0,1,0,0,3
903,0,24,4,0,1,1,1,2,8
904,1,20,1,0,1,1,1,2,7
905,3,63,23,0,0,1,-1,4,7
906,1,58,1,0,0,0,0,1,6
907,2,31,3,0,0,0,0,11,2
908,2,34,5,0,0,0,0,11,7
910,0,47,6,0,0,0,0,0,3
911,0,34,7,0,0,1,0,11,0
912,0,25,9,0,0,0,0,0,0
913,0,51,1,0,0,0,0,1,1
914,1,28,6,0,0,0,0,11,2
915,0,57,0,0,0,0,0,1,11
916,0,34,27,0,0,1,-1,4,7
917,0,51,0,0,0,1,0,1,1
918,2,51,3,0,0,0,0,11,5
919,0,28,8,0,1,0,1,2,8
920,0,45,15,0,0,1,0,9,3
921,3,31,0,0,0,0,0,1,7
922,2,19,1,1,0,0,2,3,7
923,2,48,9,0,0,0,0,0,7
924,0,59,4,0,0,0,0,0,11
925,1,35,3,0,1,0,-1,2,7
926,1,65,4,0,0,0,0,9,6
927,0,29,7,0,2,1,-1,5,7
928,0,30,5,1,0,1,-1,3,7
929,2,37,3,0,0,1,0,11,7
930,2,50,11,0,0,0,0,0,7
931,1,32,5,0,0,1,0,1,2
932,2,41,1,0,0,0,0,11,5
933,3,25,24,20,0,1,-1,-1,7
934,2,35,12,0,1,0,-1,2,7
935,1,69,6,0,0,1,-1,4,6
936,3,59,1,0,0,0,0,1,5
937,0,29,13,0,1,1,-1,2,7
938,1,36,14,0,0,1,0,0,2
939,0,32,8,0,0,1,0,11,0
940,0,42,7,0,0,0,0,0,0
941,2,46,2,0,0,0,0,11,5
942,1,67,2,0,0,1,0,0,6
943,0,49,14,0,0,1,0,0,3
944,1,32,9,0,0,1,0,11,2
945,1,41,9,0,0,0,0,0,2
946,1,57,3,0,0,0,0,11,6
947,1,58,0,0,0,0,0,1,6
948,0,44,19,2,0,1,-1,6,7
949,0,30,11,4,1,0,-1,7,7
950,1,27,4,0,1,1,1,2,7
951,0,44,10,0,0,1,0,0,3
952,0,51,4,0,0,0,0,11,1
953,2,24,11,0,0,1,0,9,7
954,0,26,8,2,1,1,-1,6,7
955,1,36,5,0,0,1,0,11,5
956,2,53,9,0,0,1,0,0,5
957,0,56,4,0,0,0,0,11,11
959,1,29,10,0,0,1,0,11,2
961,0,58,3,0,0,0,0,11,11
962,2,20,3,0,0,1,0,0,2
963,1,46,10,0,0,1,0,0,7
964,3,39,6,0,0,0,0,11,7
965,0,31,19,0,0,1,-1,9,10
966,1,37,11,0,0,1,0,0,2
967,3,21,3,0,2,1,3,5,7
968,2,36,0,0,0,0,0,11,7
969,1,32,15,2,0,1,-1,10,7
970,0,33,10,0,0,1,0,11,0
971,0,37,13,0,1,1,-1,2,7
972,0,52,21,0,0,1,-1,4,7
973,0,58,1,0,0,0,0,1,11
974,1,30,11,0,1,1,1,2,7
975,0,30,18,0,3,0,-1,6,7
976,0,51,5,0,0,0,0,0,7
977,0,26,8,0,0,1,0,11,0
978,0,27,1,0,1,0,1,2,8
979,0,24,6,0,0,0,0,11,0
980,1,46,9,0,0,0,0,0,7
981,0,40,1,0,0,0,0,1,1
982,1,59,3,0,0,1,0,11,6
984,0,50,0,0,0,0,0,1,1
985,3,21,2,0,0,1,0,1,7
986,0,57,8,0,0,1,0,0,3
987,1,57,2,0,0,0,0,11,6
988,2,20,2,2,0,1,-1,10,7
989,0,58,16,0,0,0,-1,9,3
990,0,32,21,0,0,1,-1,4,7
991,2,56,8,0,0,0,0,0,5
992,0,44,11,0,1,1,-1,10,8
993,0,30,14,0,1,1,-1,2,7
994,0,46,5,0,0,1,0,11,1
995,0,37,12,0,0,0,0,0,10
996,3,31,5,0,0,0,0,1,7
997,1,64,7,0,0,0,-1,4,6
998,0,56,1,0,0,0,0,1,11
999,0,40,4,0,0,0,0,11,1
1000,0,61,5,0,0,0,0,9,11
1001,0,31,9,0,0,0,0,11,0
1002,0,41,4,0,0,1,0,11,1
1003,2,31,16,0,0,1,0,9,7
1004,0,31,13,0,0,1,0,0,10
1005,0,60,0,0,0,0,0,1,11
1006,0,28,6,4,0,0,-1,7,7
1008,0,40,7,0,0,0,0,0,0
1009,0,41,19,0,0,0,-1,9,7
1010,2,40,8,0,0,1,0,0,7
1011,2,30,5,0,0,1,0,11,7
1012,0,33,11,0,0,1,0,0,10
1013,1,25,6,0,0,1,0,1,2
1014,0,58,38,0,0,1,-1,7,7
1015,0,30,7,0,1,1,1,2,8
1016,1,43,7,0,0,0,0,11,7
1017,3,39,4,0,1,1,-1,2,7
1018,0,27,13,0,2,1,-1,5,7
1019,0,25,4,2,0,1,-1,10,7
1020,1,22,5,0,0,1,0,11,9
1021,0,33,23,0,0,1,-1,4,7
1022,3,21,1,1,0,0,2,3,7
1023,0,38,9,0,0,0,0,11,0
1024,3,61,0,0,0,0,0,11,5
1025,2,30,3,0,0,1,0,11,2
1026,0,29,6,0,1,0,1,2,8
1027,1,45,9,0,0,1,0,11,7
1028,0,46,4,0,0,0,0,11,1
1029,1,39,8,0,0,0,0,0,2
1030,0,29,12,0,0,1,0,0,10
1031,0,23,2,1,0,0,2,3,7
1032,1,70,11,0,0,1,-1,4,6
1034,0,55,21,0,0,1,-1,4,7
1035,1,25,5,0,2,1,-1,5,7
1036,0,37,26,0,0,1,-1,4,7
1037,1,70,0,0,0,0,0,9,6
1038,3,40,4,0,0,1,0,11,7
1039,0,43,18,0,0,1,-1,9,7
1040,1,48,13,0,0,1,0,0,7
1041,0,40,3,0,0,0,0,1,1
1042,1,49,3,0,0,0,0,1,5
1043,2,31,1,0,1,0,-1,2,7
1044,1,48,9,0,0,0,0,0,7
1045,2,46,0,0,0,0,0,11,5
1046,0,21,1,1,0,1,2,3,7
1047,1,39,3,0,0,1,0,1,5
1048,0,38,37,0,5,1,-1,-1,7
1049,0,36,7,0,0,1,0,11,0
1050,1,35,7,0,0,1,0,11,2
1051,1,60,3,0,0,0,0,11,6
1052,0,31,15,0,2,1,-1,10,7
1053,0,54,6,0,0,1,0,0,3
1054,0,24,17,0,0,1,-1,4,10
1055,2,41,0,0,0,1,0,11,5
1056,2,52,9,0,0,1,0,0,5
1057,0,46,10,0,0,1,0,0,3
1058,1,21,1,0,1,0,1,2,7
1059,0,50,7,1,0,0,-1,10,7
1060,1,35,6,0,0,1,0,11,2
1061,0,29,9,0,0,1,0,11,0
1062,0,47,0,0,0,0,0,1,1
1063,0,62,1,0,0,0,0,1,11
1064,0,35,13,3,0,0,-1,6,7
1065,0,46,3,0,0,1,0,11,1
1066,0,52,2,0,0,0,0,1,11
1067,0,39,7,0,1,0,-1,2,8
1068,0,27,7,0,0,1,0,11,0
1069,2,24,6,1,0,1,-1,3,7
1070,0,25,21,0,1,1,-1,10,7
1071,0,27,25,0,0,1,-1,4,7
1072,0,36,19,0,0,1,-1,9,10
1073,0,48,1,0,0,0,0,1,1
1074,3,49,2,0,0,0,0,1,5
1075,1,43,5,0,0,0,0,11,5
1076,0,21,4,1,0,1,2,3,7
1077,0,53,1,0,0,0,0,1,11
1078,0,47,22,0,0,1,-1,4,7
1079,1,49,7,0,0,0,0,0,7
1080,0,30,14,0,3,1,-1,10,7
1081,2,34,1,0,0,1,0,11,7
1082,0,26,7,0,0,0,0,11,0
1083,2,60,0,0,0,0,0,11,5
1084,1,36,10,1,0,1,-1,3,7
1085,1,40,4,0,0,0,0,11,5
1086,3,28,1,0,0,1,0,1,7
1087,2,49,1,0,0,1,0,11,5
1088,0,46,8,0,0,1,0,0,3
1089,0,19,1,0,1,1,1,2,8
1090,1,26,8,0,3,1,-1,10,7
1091,1,39,4,0,0,1,0,11,5
1092,1,67,3,0,0,0,0,9,6
1093,2,33,0,0,0,0,0,11,2
1094,2,20,1,1,0,1,2,3,7
1095,0,45,17,0,0,1,-1,9,3
1096,1,36,9,0,0,0,0,11,2
1097,1,46,4,0,0,0,0,11,5
1098,0,38,4,0,0,0,0,11,1
1099,2,39,2,0,0,1,0,11,5
1100,0,35,10,0,0,1,0,11,0
1101,3,53,1,0,0,0,0,1,5
1102,1,61,10,0,0,0,0,9,7
1103,0,48,10,1,0,1,-1,10,7
1104,0,42,4,0,0,0,0,11,1
1105,1,38,10,0,0,1,0,0,2
1106,0,39,4,0,0,0,0,11,1
1107,1,44,16,3,0,0,-1,7,7
1108,0,54,7,0,0,0,0,0,3
1109,0,41,3,0,0,1,0,1,1
1110,1,31,11,0,0,1,0,0,2
1111,0,49,10,0,0,1,0,0,3
1112,0,55,1,0,0,0,0,1,11
1113,3,56,0,0,0,0,0,1,5
1114,3,46,2,0,0,0,0,1,5
1115,1,41,12,0,0,1,0,9,2
1116,0,37,9,0,0,1,0,11,0
1117,0,52,8,0,0,0,0,0,3
1118,0,26,5,0,1,1,1,2,8
1119,0,45,13,0,0,1,0,0,3
1120,3,19,0,0,0,1,0,0,7
1121,0,61,30,0,0,0,-1,10,7
1122,1,74,0,0,0,0,0,9,6
1123,1,75,2,0,0,0,0,4,6
1124,0,19,1,1,0,1,2,3,7
1125,0,53,4,0,0,0,0,11,11
1126,0,23,2,0,1,0,1,2,8
1127,1,55,33,0,0,1,-1,10,7
1128,1,64,1,0,0,0,0,11,6
1129,2,38,1,0,0,0,0,11,7
1130,3,53,0,0,0,0,0,1,5
1131,1,28,14,0,0,0,0,0,2
1132,0,36,15,0,0,0,0,0,10
1133,0,41,18,2,0,1,-1,10,7
1134,0,31,14,0,0,0,0,0,10
1135,0,26,20,0,2,1,-1,10,7
1136,0,25,5,0,1,1,1,2,8
1137,0,32,16,0,0,1,0,9,10
1138,1,65,6,0,0,0,-1,9,6
1139,1,36,1,0,0,1,0,1,5
1140,0,44,7,1,0,0,-1,3,7
1141,1,26,9,0,0,1,0,0,2
1142,3,23,5,0,0,1,0,1,7
1143,0,21,4,0,3,1,-1,10,7
1144,3,30,3,0,1,0,1,2,7
1145,0,57,6,0,0,1,0,0,3
1146,0,62,3,0,0,1,0,0,11
1147,0,28,5,1,1,0,-1,10,7
1148,2,35,2,0,0,0,0,11,7
1149,2,56,2,0,0,1,0,11,5
1150,0,37,7,1,0,0,-1,3,7
1151,3,38,2,0,0,1,0,1,7
1152,0,69,22,0,0,0,-1,10,7
1153,0,31,10,0,1,1,1,2,8
1154,0,50,5,0,0,0,0,0,7
1155,3,37,11,2,0,0,-1,10,7
1156,2,23,6,0,0,1,0,11,2
1157,0,59,0,0,0,0,0,1,11
1158,0,29,13,0,0,1,0,0,10
1159,2,67,0,0,0,0,0,0,5
1160,1,30,13,0,0,1,0,0,2
1161,2,45,8,0,0,0,0,11,7
1163,0,37,13,0,0,0,0,0,10
1164,0,19,0,0,0,1,0,0,4
1165,0,43,6,0,0,1,0,11,0
1166,0,26,3,1,0,1,2,3,7
1167,2,35,1,0,0,1,0,11,7
1168,3,40,1,0,0,0,0,1,5
1169,1,38,3,0,0,1,0,1,5
1170,1,67,0,0,0,0,0,0,6
1171,0,48,7,0,0,1,0,0,3
1172,2,29,17,0,1,1,-1,2,7
1173,2,96,2,0,0,1,-1,7,6
1174,2,29,0,0,0,0,0,11,2
1175,2,27,8,0,1,1,1,2,7
1176,2,41,2,0,0,0,0,11,5
1177,0,26,12,0,0,1,0,0,10
1178,1,27,7,0,1,1,1,2,7
1179,0,34,11,1,0,1,-1,3,7
1180,3,29,2,0,0,1,0,1,7
1181,1,22,2,0,1,0,1,2,7
1182,2,40,7,0,0,1,0,0,7
1183,0,31,3,0,1,0,1,2,8
1184,1,45,19,0,0,1,-1,4,7
1185,2,33,1,0,0,0,0,11,7
1186,1,23,4,0,0,1,0,11,9
1187,0,36,6,0,0,0,0,11,0
1188,1,28,4,0,0,1,0,1,9
1189,0,41,13,0,0,0,0,9,10
1190,0,30,10,0,1,0,1,2,8
1191,0,26,13,0,0,1,0,9,10
1192,0,41,6,0,1,0,-1,2,8
1193,0,31,8,0,2,1,-1,5,7
1194,0,41,25,0,0,1,-1,4,7
1195,0,56,9,0,0,0,0,0,3
1196,0,35,14,0,1,1,-1,2,7
1197,0,19,3,3,0,1,-1,7,7
1198,0,25,13,4,0,1,-1,7,7
1199,1,50,10,0,0,0,0,0,7
1200,3,38,6,0,0,1,0,11,7
1201,2,38,20,0,0,1,-1,4,7
1202,0,32,26,2,0,1,-1,7,7
1203,1,30,19,0,0,1,-1,9,7
1204,0,26,9,0,1,1,1,2,8
1205,0,30,9,0,1,1,1,2,8
1206,0,37,22,0,0,1,-1,4,7
1207,1,22,2,1,0,0,2,3,7
1208,0,38,8,0,0,1,0,11,0
1209,0,36,10,0,0,1,0,11,0
1211,3,20,1,0,0,1,0,1,7
1212,0,34,16,0,0,1,0,9,10
1213,1,31,4,0,1,1,1,2,7
1214,0,39,2,0,0,0,0,1,1
1215,0,51,9,0,0,1,0,0,3
1216,1,43,3,0,0,1,0,1,5
1217,2,33,8,0,0,1,0,11,7
1218,0,46,12,0,0,0,0,0,3
1219,0,60,9,0,0,0,0,0,3
1220,3,49,0,0,0,1,0,1,5
1221,0,30,12,0,0,1,0,0,10
1222,3,53,4,0,0,1,0,11,5
1223,1,51,2,0,0,0,0,1,5
1224,3,24,2,0,1,1,1,2,7
1225,2,37,5,0,0,0,0,11,7
1226,1,51,14,0,0,0,0,9,7
1227,0,27,6,2,0,1,-1,10,7
1228,0,28,14,0,1,1,-1,2,7
1229,0,49,6,0,0,1,0,0,3
1230,1,56,2,0,0,0,0,11,6
1231,0,34,22,0,0,0,-1,4,7
1232,2,35,7,0,0,0,0,11,7
1233,0,50,24,0,0,1,-1,4,7
1234,3,37,4,0,0,1,0,11,7
1235,0,50,5,1,0,0,-1,10,7
1236,2,41,19,0,0,1,-1,9,7
1237,3,40,8,0,0,1,0,0,7
1238,1,33,5,0,1,1,-1,2,7
1239,3,64,0,0,0,0,0,11,5
1240,0,20,1,0,1,1,1,2,8
1241,0,53,18,0,0,1,-1,9,3
1242,0,28,6,0,1,1,1,2,8
1243,1,60,18,0,0,1,-1,4,7
1244,1,73,0,0,0,0,0,9,6
1245,2,42,0,0,0,0,0,11,5
1246,0,40,6,0,0,0,0,11,0
1247,0,42,3,0,0,0,0,1,1
1248,1,32,11,1,0,1,-1,3,7
1249,0,53,10,0,0,1,0,0,3
1250,3,38,1,0,0,0,0,1,7
1251,1,71,1,0,0,0,0,0,6
1252,1,24,6,0,2,0,-1,5,7
1253,1,64,8,0,0,0,0,9,6
1254,1,45,7,0,1,1,-1,10,7
1255,2,60,4,0,0,0,0,0,5
1256,0,60,19,0,0,1,-1,4,7
1257,0,56,24,0,0,0,-1,4,7
1258,1,25,9,0,1,1,1,2,7
1259,0,47,15,0,0,0,0,9,3
1260,1,23,2,0,1,1,1,2,7
1261,2,23,3,0,0,1,0,11,2
1262,0,32,9,0,0,0,0,11,0
1263,0,49,0,0,0,0,0,1,1
1264,1,26,10,0,0,1,0,0,2
1265,0,18,2,3,0,1,-1,7,7
1266,0,34,8,3,0,0,-1,6,7
1267,1,54,2,0,0,0,0,1,6
1268,3,24,1,0,0,1,0,1,7
1269,0,64,20,0,0,0,-1,4,7
1270,1,28,5,0,0,1,0,11,2
1271,3,25,2,0,0,0,0,1,7
1272,0,40,24,0,1,1,-1,10,7
1273,3,51,14,0,0,1,0,9,7
1274,1,31,9,0,0,1,0,11,2
1275,0,60,10,0,0,0,0,9,3
1276,0,46,7,0,0,0,0,0,3
1277,1,62,3,0,0,0,0,0,6
1278,3,57,10,0,0,1,0,0,7
1279,1,25,9,0,2,0,-1,5,7
1281,0,59,13,0,0,1,0,9,3
1282,3,31,3,0,0,1,0,1,7
1283,1,31,4,0,0,1,0,1,5
1284,0,21,2,1,1,0,-1,10,7
1285,0,28,7,1,0,1,-1,3,7
1286,2,39,10,0,0,1,0,0,7
1287,0,25,10,0,1,1,1,2,8
1288,0,43,8,0,0,0,0,11,3
1289,1,49,5,0,0,1,0,11,5
1290,1,65,1,0,0,0,0,11,6
1291,3,29,6,0,0,1,0,1,7
1292,3,42,6,0,0,0,0,11,7
1293,0,63,6,0,0,0,0,9,11
1294,2,34,0,0,0,0,0,11,7
1295,2,44,8,0,0,1,0,11,7
1296,0,54,10,0,0,0,0,0,3
1297,1,38,17,0,0,0,0,9,7
1298,0,56,6,0,0,0,0,0,3
1299,0,64,1,0,0,1,0,11,11
1300,0,51,10,1,0,0,-1,10,7
1301,3,58,0,0,0,0,0,1,5
1302,0,25,21,0,13,1,-1,-1,7
1303,0,34,12,0,0,0,0,0,10
1304,0,42,33,0,0,1,-1,10,7
1305,1,50,11,0,0,1,0,0,7
1306,2,30,2,0,0,1,0,11,2
1307,0,40,15,1,0,0,-1,10,7
1308,0,37,10,0,0,1,0,11,0
1309,0,57,2,0,0,0,0,11,11
1310,1,33,9,0,0,0,0,11,2
1311,0,30,10,0,3,1,-1,10,7
1312,3,31,5,0,1,0,1,2,7
1313,2,67,2,0,0,0,0,0,5
1314,0,57,23,0,0,1,-1,4,7
1315,1,65,3,0,0,0,0,0,6
1316,0,29,2,0,1,1,1,2,8
1317,0,62,13,0,0,1,0,9,3
1318,0,31,6,0,0,0,0,1,0
1319,1,33,10,0,0,0,0,11,2
1320,1,50,3,0,0,1,0,11,5
1321,3,24,3,0,0,1,0,1,7
1322,0,30,4,0,1,0,1,2,8
1323,0,30,14,0,0,1,0,0,10
1324,3,50,5,0,0,0,0,0,5
1325,0,59,3,0,0,0,0,11,11
1326,2,53,3,0,0,0,0,11,5
1327,0,24,9,1,0,1,-1,3,7
1328,0,31,16,2,1,1,-1,6,7
1329,0,23,7,0,1,1,1,2,8
1330,2,47,2,0,0,0,0,11,5
1331,2,48,0,0,0,0,0,11,5
1332,0,52,19,0,0,0,-1,9,7
1333,0,37,14,0,0,0,0,9,10
1334,0,28,21,0,2,0,-1,10,7
1335,0,34,9,0,0,1,0,11,0
1336,0,46,9,1,0,1,-1,3,7
1337,0,21,3,0,1,1,1,2,8
1338,2,51,2,0,0,0,0,11,5
1339,0,23,4,0,1,1,1,2,8
1340,2,56,10,0,0,1,0,0,5
1341,2,31,1,0,0,0,0,11,2
1342,0,32,10,0,3,1,-1,10,7
1343,0,68,1,0,0,0,0,0,11
1344,0,19,2,0,1,1,1,2,8
1345,2,56,4,0,0,0,0,11,5
1346,1,39,17,6,1,1,-1,8,7
1347,0,42,6,0,0,1,0,11,0
1348,1,32,10,0,2,1,-1,5,7
1349,0,58,10,0,0,1,0,0,3
1350,0,42,9,0,0,1,0,0,3
1351,2,52,3,0,0,0,0,11,5
1352,0,25,4,0,1,1,1,2,8
1353,2,34,14,0,0,1,0,0,7
1354,0,38,19,0,0,1,-1,9,10
1355,0,59,8,0,0,0,0,0,3
1356,1,30,3,0,1,0,1,2,7
1357,1,37,7,0,0,1,0,11,2
1358,3,23,7,0,2,1,-1,5,7
1359,0,24,2,1,0,1,2,3,7
1360,0,55,12,0,0,0,0,9,3
1361,0,26,24,1,3,1,-1,7,7
1362,0,48,6,0,0,0,0,0,3
1363,0,40,5,0,0,1,0,11,0
1364,1,50,26,0,0,1,-1,4,7
1365,0,28,10,0,1,1,1,2,8
1367,0,31,10,5,0,1,-1,8,7
1368,0,22,7,0,4,1,-1,6,7
1369,0,43,7,0,0,0,0,11,3
1370,2,39,1,0,0,0,0,11,5
1371,1,27,18,0,0,1,-1,4,2
1372,0,53,6,0,0,1,0,0,3
1373,0,27,2,1,0,1,2,3,7
1374,0,37,23,1,8,1,-1,-1,7
1375,0,36,25,0,2,1,-1,6,7
1376,0,28,18,0,0,1,0,9,10
1377,0,36,11,0,0,0,0,0,10
1378,2,26,9,0,0,1,0,0,7
1379,1,40,9,1,0,0,-1,3,7
1380,1,29,8,0,0,0,0,11,2
1381,0,21,7,1,0,1,-1,3,7
