,race,age,priors_count,juv_fel_count,juv_misd_count,GroundTruth,GroundTruth_DB,FairDen,FairSC
871,0,57,12,0,0,1,0,1,0
872,0,44,6,0,0,1,0,1,1
873,0,51,8,0,0,1,0,1,1
875,1,28,9,0,0,1,0,1,0
876,0,45,8,0,0,0,0,1,1
878,0,26,13,0,1,0,-1,0,0
879,1,34,9,1,0,0,-1,0,0
880,0,31,8,0,0,0,0,1,1
881,1,50,0,0,0,1,0,1,1
882,1,33,7,0,0,1,0,1,0
883,0,37,8,0,0,0,0,1,1
886,1,55,3,0,0,0,0,1,1
888,0,30,21,0,2,0,-1,0,0
889,0,22,13,0,0,0,0,1,1
890,0,28,11,2,1,1,-1,0,0
891,0,44,9,0,0,1,0,1,1
893,0,32,24,1,3,0,-1,0,0
894,1,19,0,0,0,0,0,1,0
895,0,57,27,0,0,1,-1,1,0
896,0,38,6,0,0,0,0,1,1
897,0,37,24,2,3,1,-1,0,0
898,1,44,13,0,0,0,0,1,0
899,0,64,0,0,0,1,0,1,1
900,0,33,14,0,0,1,0,1,0
902,0,48,14,0,0,0,0,1,0
903,0,24,4,0,1,0,1,0,0
904,1,20,1,0,1,0,1,0,0
906,1,58,1,0,0,1,0,1,1
910,0,47,6,0,0,1,0,1,1
911,0,34,7,0,0,0,0,1,1
912,0,25,9,0,0,1,0,1,1
913,0,51,1,0,0,1,0,1,1
914,1,28,6,0,0,1,0,1,0
915,0,57,0,0,0,1,0,1,1
916,0,34,27,0,0,0,-1,0,0
917,0,51,0,0,0,0,0,1,1
919,0,28,8,0,1,1,1,0,0
920,0,45,15,0,0,0,0,1,0
924,0,59,4,0,0,1,0,1,1
925,1,35,3,0,1,1,-1,0,0
926,1,65,4,0,0,1,0,1,1
927,0,29,7,0,2,0,-1,0,0
928,0,30,5,1,0,0,-1,0,0
931,1,32,5,0,0,0,0,1,0
935,1,69,6,0,0,0,-1,1,1
937,0,29,13,0,1,0,1,0,0
938,1,36,14,0,0,0,0,1,0
939,0,32,8,0,0,0,0,1,1
940,0,42,7,0,0,1,0,1,1
942,1,67,2,0,0,0,0,1,1
943,0,49,14,0,0,0,0,1,0
944,1,32,9,0,0,0,0,1,0
945,1,41,9,0,0,1,0,1,0
946,1,57,3,0,0,1,0,1,1
947,1,58,0,0,0,1,0,1,1
948,0,44,19,2,0,0,-1,0,0
949,0,30,11,4,1,1,-1,0,0
950,1,27,4,0,1,0,1,0,0
951,0,44,10,0,0,0,0,1,1
952,0,51,4,0,0,1,0,1,1
954,0,26,8,2,1,0,-1,0,0
955,1,36,5,0,0,0,0,1,0
957,0,56,4,0,0,1,0,1,1
959,1,29,10,0,0,0,0,1,0
961,0,58,3,0,0,1,0,1,1
963,1,46,10,0,0,0,0,1,0
965,0,31,19,0,0,0,0,1,0
966,1,37,11,0,0,0,0,1,0
969,1,32,15,2,0,0,-1,0,0
970,0,33,10,0,0,0,0,1,1
971,0,37,13,0,1,0,-1,0,0
972,0,52,21,0,0,0,-1,1,0
973,0,58,1,0,0,1,0,1,1
974,1,30,11,0,1,0,1,0,0
975,0,30,18,0,3,1,-1,0,0
976,0,51,5,0,0,1,0,1,1
977,0,26,8,0,0,0,0,1,1
978,0,27,1,0,1,1,1,0,0
979,0,24,6,0,0,1,0,1,1
980,1,46,9,0,0,1,0,1,0
981,0,40,1,0,0,1,0,1,1
982,1,59,3,0,0,0,0,1,1
984,0,50,0,0,0,1,0,1,1
986,0,57,8,0,0,0,0,1,1
987,1,57,2,0,0,1,0,1,1
989,0,58,16,0,0,1,0,1,0
990,0,32,21,0,0,0,-1,1,0
992,0,44,11,0,1,0,-1,0,0
993,0,30,14,0,1,0,-1,0,0
994,0,46,5,0,0,0,0,1,1
995,0,37,12,0,0,1,0,1,1
997,1,64,7,0,0,1,0,1,1
998,0,56,1,0,0,1,0,1,1
999,0,40,4,0,0,1,0,1,1
1000,0,61,5,0,0,1,0,1,1
1001,0,31,9,0,0,1,0,1,1
1002,0,41,4,0,0,0,0,1,1
1004,0,31,13,0,0,0,0,1,0
1005,0,60,0,0,0,1,0,1,1
1006,0,28,6,4,0,1,-1,0,0
1008,0,40,7,0,0,1,0,1,1
1009,0,41,19,0,0,1,-1,1,0
1012,0,33,11,0,0,0,0,1,1
1013,1,25,6,0,0,0,0,1,0
1014,0,58,38,0,0,0,-1,0,0
1015,0,30,7,0,1,0,1,0,0
1016,1,43,7,0,0,1,0,1,0
1018,0,27,13,0,2,0,-1,0,0
1019,0,25,4,2,0,0,-1,0,0
1020,1,22,5,0,0,0,0,1,0
1021,0,33,23,0,0,0,-1,1,0
1023,0,38,9,0,0,1,0,1,1
1026,0,29,6,0,1,1,1,0,0
1027,1,45,9,0,0,0,0,1,0
1028,0,46,4,0,0,1,0,1,1
1029,1,39,8,0,0,1,0,1,0
1030,0,29,12,0,0,0,0,1,1
1031,0,23,2,1,0,1,2,0,0
1032,1,70,11,0,0,0,-1,1,1
1034,0,55,21,0,0,0,-1,1,0
1035,1,25,5,0,2,0,-1,0,0
1036,0,37,26,0,0,0,-1,1,0
1037,1,70,0,0,0,1,0,1,1
1039,0,43,18,0,0,0,-1,1,0
1040,1,48,13,0,0,0,0,1,0
1041,0,40,3,0,0,1,0,1,1
1042,1,49,3,0,0,1,0,1,1
1044,1,48,9,0,0,1,0,1,0
1046,0,21,1,1,0,0,2,0,0
1047,1,39,3,0,0,0,0,1,0
1048,0,38,37,0,5,0,-1,0,0
1049,0,36,7,0,0,0,0,1,1
1050,1,35,7,0,0,0,0,1,0
1051,1,60,3,0,0,1,0,1,1
1052,0,31,15,0,2,0,-1,0,0
1053,0,54,6,0,0,0,0,1,1
1054,0,24,17,0,0,0,-1,1,0
1057,0,46,10,0,0,0,0,1,1
1058,1,21,1,0,1,1,1,0,0
1059,0,50,7,1,0,1,-1,0,0
1060,1,35,6,0,0,0,0,1,0
1061,0,29,9,0,0,0,0,1,1
1062,0,47,0,0,0,1,0,1,1
1063,0,62,1,0,0,1,0,1,1
1064,0,35,13,3,0,1,-1,0,0
1065,0,46,3,0,0,0,0,1,1
1066,0,52,2,0,0,1,0,1,1
1067,0,39,7,0,1,1,-1,0,0
1068,0,27,7,0,0,0,0,1,1
1070,0,25,21,0,1,0,-1,0,0
1071,0,27,25,0,0,0,-1,1,0
1072,0,36,19,0,0,0,-1,1,0
1073,0,48,1,0,0,1,0,1,1
1075,1,43,5,0,0,1,0,1,0
1076,0,21,4,1,0,0,2,0,0
1077,0,53,1,0,0,1,0,1,1
1078,0,47,22,0,0,0,-1,1,0
1079,1,49,7,0,0,1,0,1,0
1080,0,30,14,0,3,0,-1,0,0
1082,0,26,7,0,0,1,0,1,1
1084,1,36,10,1,0,0,-1,0,0
1085,1,40,4,0,0,1,0,1,0
1088,0,46,8,0,0,0,0,1,1
1089,0,19,1,0,1,0,1,0,0
1090,1,26,8,0,3,0,-1,0,0
1091,1,39,4,0,0,0,0,1,0
1092,1,67,3,0,0,1,0,1,1
1095,0,45,17,0,0,0,-1,1,0
1096,1,36,9,0,0,1,0,1,0
1097,1,46,4,0,0,1,0,1,0
1098,0,38,4,0,0,1,0,1,1
1100,0,35,10,0,0,0,0,1,1
1102,1,61,10,0,0,1,0,1,0
1103,0,48,10,1,0,0,-1,0,0
1104,0,42,4,0,0,1,0,1,1
1105,1,38,10,0,0,0,0,1,0
1106,0,39,4,0,0,1,0,1,1
1107,1,44,16,3,0,1,-1,0,0
1108,0,54,7,0,0,1,0,1,1
1109,0,41,3,0,0,0,0,1,1
1110,1,31,11,0,0,0,0,1,0
1111,0,49,10,0,0,0,0,1,1
1112,0,55,1,0,0,1,0,1,1
1115,1,41,12,0,0,0,0,1,0
1116,0,37,9,0,0,0,0,1,1
1117,0,52,8,0,0,1,0,1,1
1118,0,26,5,0,1,0,1,0,0
1119,0,45,13,0,0,0,0,1,0
1121,0,61,30,0,0,1,-1,0,0
1122,1,74,0,0,0,1,0,1,1
1123,1,75,2,0,0,1,0,1,1
1124,0,19,1,1,0,0,2,0,0
1125,0,53,4,0,0,1,0,1,1
1126,0,23,2,0,1,1,1,0,0
1127,1,55,33,0,0,0,-1,0,0
1128,1,64,1,0,0,1,0,1,1
1131,1,28,14,0,0,1,0,1,0
1132,0,36,15,0,0,1,0,1,0
1133,0,41,18,2,0,0,-1,0,0
1134,0,31,14,0,0,1,0,1,0
1135,0,26,20,0,2,0,-1,0,0
1136,0,25,5,0,1,0,1,0,0
1137,0,32,16,0,0,0,0,1,0
1138,1,65,6,0,0,1,0,1,1
1139,1,36,1,0,0,0,0,1,0
1140,0,44,7,1,0,1,-1,0,0
1141,1,26,9,0,0,0,0,1,0
1143,0,21,4,0,3,0,-1,0,0
1145,0,57,6,0,0,0,0,1,1
1146,0,62,3,0,0,0,0,1,1
1147,0,28,5,1,1,1,-1,0,0
1150,0,37,7,1,0,1,-1,0,0
1152,0,69,22,0,0,1,-1,0,0
1153,0,31,10,0,1,0,1,0,0
1154,0,50,5,0,0,1,0,1,1
1157,0,59,0,0,0,1,0,1,1
1158,0,29,13,0,0,0,0,1,0
1160,1,30,13,0,0,0,0,1,0
1163,0,37,13,0,0,1,0,1,0
1164,0,19,0,0,0,0,0,1,1
1165,0,43,6,0,0,0,0,1,1
1166,0,26,3,1,0,0,2,0,0
1169,1,38,3,0,0,0,0,1,0
1170,1,67,0,0,0,1,0,1,1
1171,0,48,7,0,0,0,0,1,1
1177,0,26,12,0,0,0,0,1,1
1178,1,27,7,0,1,0,1,0,0
1179,0,34,11,1,0,0,-1,0,0
1181,1,22,2,0,1,1,1,0,0
1183,0,31,3,0,1,1,1,0,0
1184,1,45,19,0,0,0,-1,1,0
1186,1,23,4,0,0,0,0,1,0
1187,0,36,6,0,0,1,0,1,1
1188,1,28,4,0,0,0,0,1,0
1189,0,41,13,0,0,1,0,1,0
1190,0,30,10,0,1,1,1,0,0
1191,0,26,13,0,0,0,0,1,1
1192,0,41,6,0,1,1,-1,0,0
1193,0,31,8,0,2,0,-1,0,0
1194,0,41,25,0,0,0,-1,1,0
1195,0,56,9,0,0,1,0,1,1
1196,0,35,14,0,1,0,-1,0,0
1197,0,19,3,3,0,0,-1,0,0
1198,0,25,13,4,0,0,-1,0,0
1199,1,50,10,0,0,1,0,1,0
1202,0,32,26,2,0,0,-1,0,0
1203,1,30,19,0,0,0,-1,1,0
1204,0,26,9,0,1,0,1,0,0
1205,0,30,9,0,1,0,1,0,0
1206,0,37,22,0,0,0,-1,1,0
1207,1,22,2,1,0,1,2,0,0
1208,0,38,8,0,0,0,0,1,1
1209,0,36,10,0,0,0,0,1,1
1212,0,34,16,0,0,0,0,1,0
1213,1,31,4,0,1,0,1,0,0
1214,0,39,2,0,0,1,0,1,1
1215,0,51,9,0,0,0,0,1,1
1216,1,43,3,0,0,0,0,1,0
1218,0,46,12,0,0,1,0,1,0
1219,0,60,9,0,0,1,0,1,1
1221,0,30,12,0,0,0,0,1,1
1223,1,51,2,0,0,1,0,1,1
1226,1,51,14,0,0,1,0,1,0
1227,0,27,6,2,0,0,-1,0,0
1228,0,28,14,0,1,0,-1,0,0
1229,0,49,6,0,0,0,0,1,1
1230,1,56,2,0,0,1,0,1,1
1231,0,34,22,0,0,1,-1,1,0
1233,0,50,24,0,0,0,-1,1,0
1235,0,50,5,1,0,1,-1,0,0
1238,1,33,5,0,1,0,-1,0,0
1240,0,20,1,0,1,0,1,0,0
1241,0,53,18,0,0,0,-1,1,0
1242,0,28,6,0,1,0,1,0,0
1243,1,60,18,0,0,0,-1,1,0
1244,1,73,0,0,0,1,0,1,1
1246,0,40,6,0,0,1,0,1,1
1247,0,42,3,0,0,1,0,1,1
1248,1,32,11,1,0,0,-1,0,0
1249,0,53,10,0,0,0,0,1,1
1251,1,71,1,0,0,1,0,1,1
1252,1,24,6,0,2,1,-1,0,0
1253,1,64,8,0,0,1,0,1,1
1254,1,45,7,0,1,0,-1,0,0
1256,0,60,19,0,0,0,-1,1,0
1257,0,56,24,0,0,1,-1,1,0
1258,1,25,9,0,1,0,1,0,0
1259,0,47,15,0,0,1,0,1,0
1260,1,23,2,0,1,0,1,0,0
1262,0,32,9,0,0,1,0,1,1
1263,0,49,0,0,0,1,0,1,1
1264,1,26,10,0,0,0,0,1,0
1265,0,18,2,3,0,0,-1,0,0
1266,0,34,8,3,0,1,-1,0,0
1267,1,54,2,0,0,1,0,1,1
1269,0,64,20,0,0,1,-1,1,0
1270,1,28,5,0,0,0,0,1,0
1272,0,40,24,0,1,0,-1,0,0
1274,1,31,9,0,0,0,0,1,0
1275,0,60,10,0,0,1,0,1,1
1276,0,46,7,0,0,1,0,1,1
1277,1,62,3,0,0,1,0,1,1
1279,1,25,9,0,2,1,-1,0,0
1281,0,59,13,0,0,0,0,1,0
1283,1,31,4,0,0,0,0,1,0
1284,0,21,2,1,1,1,-1,0,0
1285,0,28,7,1,0,0,-1,0,0
1287,0,25,10,0,1,0,1,0,0
1288,0,43,8,0,0,1,0,1,1
1289,1,49,5,0,0,0,0,1,1
1290,1,65,1,0,0,1,0,1,1
1293,0,63,6,0,0,1,-1,1,1
1296,0,54,10,0,0,1,0,1,1
1297,1,38,17,0,0,1,0,1,0
1298,0,56,6,0,0,1,0,1,1
1299,0,64,1,0,0,0,0,1,1
1300,0,51,10,1,0,1,-1,0,0
1302,0,25,21,0,13,0,-1,-1,0
1303,0,34,12,0,0,1,0,1,1
1304,0,42,33,0,0,0,-1,0,0
1305,1,50,11,0,0,0,0,1,0
1307,0,40,15,1,0,1,-1,0,0
1308,0,37,10,0,0,0,0,1,1
1309,0,57,2,0,0,1,0,1,1
1310,1,33,9,0,0,1,0,1,0
1311,0,30,10,0,3,0,-1,0,0
1314,0,57,23,0,0,0,-1,1,0
1315,1,65,3,0,0,1,0,1,1
1316,0,29,2,0,1,0,1,0,0
1317,0,62,13,0,0,0,0,1,0
1318,0,31,6,0,0,1,0,1,1
1319,1,33,10,0,0,1,0,1,0
1320,1,50,3,0,0,0,0,1,1
1322,0,30,4,0,1,1,1,0,0
1323,0,30,14,0,0,0,0,1,0
1325,0,59,3,0,0,1,0,1,1
1327,0,24,9,1,0,0,-1,0,0
1328,0,31,16,2,1,0,-1,0,0
1329,0,23,7,0,1,0,1,0,0
1332,0,52,19,0,0,1,-1,1,0
1333,0,37,14,0,0,1,0,1,0
1334,0,28,21,0,2,1,-1,0,0
1335,0,34,9,0,0,0,0,1,1
1336,0,46,9,1,0,0,-1,0,0
1337,0,21,3,0,1,0,1,0,0
1339,0,23,4,0,1,0,1,0,0
1342,0,32,10,0,3,0,-1,0,0
1343,0,68,1,0,0,1,0,1,1
1344,0,19,2,0,1,0,1,0,0
1346,1,39,17,6,1,0,-1,0,0
1347,0,42,6,0,0,0,0,1,1
1348,1,32,10,0,2,0,-1,0,0
1349,0,58,10,0,0,0,0,1,1
1350,0,42,9,0,0,0,0,1,1
1352,0,25,4,0,1,0,1,0,0
1354,0,38,19,0,0,0,-1,1,0
1355,0,59,8,0,0,1,0,1,1
1356,1,30,3,0,1,1,1,0,0
1357,1,37,7,0,0,0,0,1,0
1359,0,24,2,1,0,0,2,0,0
1360,0,55,12,0,0,1,0,1,0
1361,0,26,24,1,3,0,-1,0,0
1362,0,48,6,0,0,1,0,1,1
1363,0,40,5,0,0,0,0,1,1
1364,1,50,26,0,0,0,-1,1,0
1365,0,28,10,0,1,0,1,0,0
1367,0,31,10,5,0,0,-1,0,0
1368,0,22,7,0,4,0,-1,0,0
1369,0,43,7,0,0,1,0,1,1
1371,1,27,18,0,0,0,-1,1,0
1372,0,53,6,0,0,0,0,1,1
1373,0,27,2,1,0,0,2,0,0
1374,0,37,23,1,8,0,-1,0,0
1375,0,36,25,0,2,0,-1,0,0
1376,0,28,18,0,0,0,0,1,0
1377,0,36,11,0,0,1,0,1,1
1379,1,40,9,1,0,1,-1,0,0
1380,1,29,8,0,0,1,0,1,0
1381,0,21,7,1,0,0,-1,0,0
1382,0,36,26,1,0,0,-1,0,0
1383,1,71,13,0,0,1,-1,0,0
1384,0,27,9,0,4,0,-1,0,0
1386,0,46,8,1,0,0,-1,0,0
1387,0,31,10,0,2,1,-1,0,0
1388,1,24,8,0,0,1,0,1,0
1390,1,56,10,0,0,0,0,1,0
1391,0,35,27,0,0,1,-1,0,0
1392,0,48,10,0,0,1,0,1,1
1393,0,25,8,0,1,1,1,0,0
1394,0,25,4,1,0,1,2,0,0
1396,0,19,3,2,1,0,-1,0,0
1397,1,75,1,0,0,0,0,1,1
1398,0,44,7,0,0,1,0,1,1
1399,1,28,9,0,1,1,1,0,0
1402,1,34,3,0,0,0,0,1,0
1403,1,39,5,0,0,1,0,1,0
1404,0,38,8,1,0,1,-1,0,0
1405,1,52,7,0,0,1,0,1,0
1406,1,46,7,0,0,0,0,1,0
1407,0,34,27,0,1,1,-1,0,0
1408,0,42,5,0,0,1,0,1,1
1410,1,52,8,0,0,1,0,1,0
1411,1,52,16,0,0,0,0,1,0
1413,0,27,11,0,1,1,1,0,0
1414,0,28,11,1,0,0,-1,0,0
1415,1,56,3,0,0,1,0,1,1
1416,0,25,9,0,1,1,1,0,0
1418,1,43,8,0,0,0,0,1,0
1419,1,39,21,0,0,1,-1,1,0
1420,0,36,19,3,0,0,-1,0,0
1421,1,56,9,0,0,0,0,1,0
1422,0,50,2,0,0,0,0,1,1
1425,0,25,28,0,0,0,-1,0,0
1426,0,25,2,1,0,1,2,0,0
1427,0,34,9,0,2,0,-1,0,0
1428,0,48,4,0,0,1,0,1,1
1429,0,34,21,1,0,0,-1,0,0
1430,1,32,4,0,0,1,0,1,0
1431,0,37,20,0,0,0,-1,1,0
1432,0,25,9,1,2,0,-1,0,0
1434,1,44,5,0,0,1,0,1,0
1435,0,24,7,0,0,0,0,1,1
1437,0,60,13,0,0,1,0,1,0
1438,1,72,7,0,0,1,-1,1,1
1440,0,41,7,0,0,1,0,1,1
1442,0,24,14,0,4,0,-1,0,0
1443,0,38,11,0,0,1,0,1,1
1444,0,51,22,0,0,0,-1,1,0
1445,0,65,11,0,0,1,0,1,1
1447,0,43,5,0,0,1,0,1,1
1448,0,53,13,0,0,1,0,1,0
1449,1,39,9,0,0,0,0,1,0
1450,1,22,3,0,0,0,0,1,0
1451,0,59,22,0,0,0,-1,1,0
1453,0,57,9,0,0,1,0,1,1
1454,0,25,11,0,0,0,0,1,1
1455,1,42,5,0,0,0,0,1,0
1457,1,42,4,0,0,0,0,1,0
1458,1,38,12,0,0,1,0,1,0
1459,0,32,7,0,0,0,0,1,1
1460,1,51,4,0,0,1,0,1,1
1461,0,32,17,0,0,0,0,1,0
1462,1,18,4,5,0,0,-1,0,0
1463,0,32,10,0,0,0,0,1,1
1464,1,63,10,0,0,0,0,1,0
1465,0,38,16,0,1,0,-1,0,0
1466,0,36,14,10,0,0,-1,0,0
1467,1,65,0,0,0,1,0,1,1
1469,0,56,7,0,0,1,0,1,1
1470,0,46,9,0,0,1,0,1,1
1471,0,40,21,0,0,1,-1,1,0
1472,1,21,4,0,1,0,1,0,0
1473,0,39,22,0,2,0,-1,0,0
1474,1,27,13,0,0,0,0,1,0
1476,0,34,13,0,0,0,0,1,0
1477,0,51,19,1,0,1,-1,0,0
1478,0,65,7,0,0,1,0,1,1
1480,0,36,4,2,0,0,-1,0,0
1481,1,35,3,0,0,0,0,1,0
1484,0,24,8,0,0,0,0,1,1
1485,0,45,20,1,0,1,-1,0,0
1486,0,42,10,0,0,0,0,1,1
1487,0,25,2,0,1,0,1,0,0
1488,0,24,11,0,0,0,0,1,1
1489,0,39,7,0,0,0,0,1,1
1490,0,24,1,0,1,1,1,0,0
1491,0,29,16,0,0,0,0,1,0
1493,1,34,16,0,0,0,0,1,0
1494,0,39,19,2,2,0,-1,0,0
1495,0,50,13,0,0,0,0,1,0
1496,1,26,2,1,0,1,2,0,0
1497,0,35,8,0,1,1,-1,0,0
1498,1,38,8,0,0,1,0,1,0
1499,0,24,5,5,0,0,-1,0,0
1500,1,50,9,0,0,0,0,1,0
1501,0,40,13,0,0,1,0,1,0
1503,1,40,2,0,0,1,0,1,0
1507,1,24,7,0,0,0,0,1,0
1508,1,57,9,0,0,0,0,1,0
1510,1,39,6,0,0,1,0,1,0
1511,0,29,29,0,0,0,-1,0,0
1512,0,31,11,0,0,0,0,1,1
1513,1,34,8,0,0,1,0,1,0
1514,1,35,8,0,0,0,0,1,0
1515,1,58,5,0,0,0,0,1,1
1517,0,19,3,0,0,0,0,1,1
1518,0,49,13,2,0,1,-1,0,0
1519,1,31,17,0,0,0,0,1,0
1520,1,57,6,0,0,1,0,1,1
1521,1,57,12,0,0,1,0,1,0
1522,0,45,11,0,0,1,0,1,1
1524,0,29,12,0,2,0,-1,0,0
1525,0,53,26,0,0,0,-1,1,0
1526,1,55,6,0,0,1,0,1,1
1527,0,31,15,3,0,0,-1,0,0
1528,0,33,17,0,0,0,0,1,0
1529,1,41,3,0,0,1,0,1,0
1530,1,54,7,0,0,1,0,1,0
1531,0,60,3,0,0,1,0,1,1
1532,0,50,12,0,0,0,0,1,0
1533,0,29,8,0,1,0,1,0,0
1534,0,70,0,0,0,1,0,1,1
1535,0,23,4,1,0,1,2,0,0
1536,0,27,1,1,0,1,2,0,0
1537,1,45,7,0,0,1,0,1,0
1538,0,20,2,1,1,0,-1,0,0
1540,0,53,15,0,0,0,0,1,0
1543,1,33,2,0,2,1,-1,0,0
1544,1,33,14,0,0,1,0,1,0
1545,0,42,17,0,0,0,-1,1,0
1546,0,44,3,0,0,1,0,1,1
1549,0,39,21,0,0,0,-1,1,0
1550,0,68,5,0,0,1,0,1,1
1551,0,51,14,0,0,1,0,1,0
1552,0,49,11,0,0,0,0,1,1
1553,1,61,8,0,0,0,0,1,1
1555,0,54,3,0,0,0,0,1,1
1556,0,48,8,0,0,0,0,1,1
1557,0,26,10,0,1,0,1,0,0
1558,0,60,2,0,0,1,0,1,1
1559,0,41,16,2,0,0,-1,0,0
1560,0,33,13,0,0,0,0,1,0
1561,0,21,6,0,1,0,1,0,0
1562,0,45,5,0,0,1,0,1,1
1563,1,35,5,0,0,1,0,1,0
1564,1,83,4,0,0,1,-1,0,1
1567,0,47,9,0,0,1,0,1,1
1569,0,24,9,0,1,0,1,0,0
1570,1,43,22,0,0,0,-1,1,0
1571,1,29,4,0,0,0,0,1,0
1572,0,51,11,0,0,0,0,1,1
1573,0,39,13,0,1,0,-1,0,0
1574,0,59,15,0,0,0,0,1,0
1575,1,47,28,0,0,0,-1,0,0
1576,1,58,4,0,0,0,0,1,1
1578,0,36,16,3,0,0,-1,0,0
1579,1,56,13,0,0,1,0,1,0
1581,0,74,0,0,0,1,0,1,1
1582,0,39,8,0,1,0,-1,0,0
1583,1,29,5,0,0,1,0,1,0
1584,0,61,13,0,0,0,0,1,0
1585,1,39,11,0,1,0,-1,0,0
1586,0,29,6,1,2,0,-1,0,0
1588,1,19,5,1,3,0,-1,0,0
1589,0,56,12,0,0,0,0,1,0
1590,1,48,8,0,0,0,0,1,0
1591,0,59,5,0,0,1,0,1,1
1592,0,51,12,0,0,0,0,1,0
1593,1,77,3,0,0,1,-1,1,1
1594,0,29,3,1,0,0,2,0,0
1595,0,65,0,0,0,1,0,1,1
1596,0,34,10,1,0,0,-1,0,0
1597,0,24,15,0,0,0,-1,1,0
1600,0,33,21,0,0,0,-1,1,0
1601,0,40,15,0,0,0,0,1,0
1602,0,39,35,0,0,1,-1,0,0
1604,0,26,3,0,3,0,-1,0,0
1605,1,39,10,0,0,0,0,1,0
1606,0,26,18,1,1,0,-1,0,0
1608,1,20,1,1,0,0,2,0,0
1609,0,30,12,4,0,0,-1,0,0
1612,0,27,9,0,1,0,1,0,0
1613,0,22,1,1,0,1,2,0,0
1614,0,47,21,0,1,0,-1,0,0
1616,0,61,12,0,0,1,0,1,0
1617,0,57,3,0,0,1,0,1,1
1618,1,25,13,4,0,0,-1,0,0
1619,0,21,2,0,1,1,1,0,0
1622,0,62,22,0,0,0,-1,1,0
1623,1,34,9,0,0,0,0,1,0
1624,1,27,7,0,0,0,0,1,0
1625,1,32,11,0,0,1,0,1,0
1626,0,29,17,0,0,0,0,1,0
1627,0,62,4,0,0,1,0,1,1
1628,0,30,21,0,0,0,-1,1,0
1629,0,33,18,0,0,0,0,1,0
1630,0,38,10,0,1,1,-1,0,0
1633,0,28,13,0,0,0,0,1,1
1636,0,61,20,0,0,0,-1,1,0
1637,0,45,12,1,0,0,-1,0,0
1638,0,26,6,0,1,0,1,0,0
1640,0,35,9,2,0,1,-1,0,0
1641,0,66,5,0,0,0,0,1,1
1642,0,61,29,0,0,0,-1,0,0
1643,1,25,3,0,0,1,0,1,0
1644,0,50,13,1,0,0,-1,0,0
1646,0,25,8,2,3,1,-1,0,0
1647,0,20,3,0,0,0,0,1,1
1649,0,27,15,0,0,0,0,1,0
1650,0,33,15,0,0,0,0,1,0
1651,0,55,10,0,0,0,0,1,1
1653,0,38,7,0,0,0,0,1,1
1654,0,42,5,0,1,0,-1,0,0
1655,0,33,6,0,1,0,1,0,0
1657,0,38,14,1,0,1,-1,0,0
1660,0,32,7,0,1,0,1,0,0
1661,1,43,6,0,0,0,0,1,0
1662,1,30,4,3,0,0,-1,0,0
1663,0,31,12,1,1,0,-1,0,0
1665,0,35,29,0,0,1,-1,0,0
1666,0,56,16,0,0,1,0,1,0
1667,1,68,4,0,0,1,0,1,1
1668,0,39,19,0,0,0,-1,1,0
1669,0,26,20,0,0,0,-1,1,0
1670,0,34,19,0,6,1,-1,0,0
1672,0,26,9,1,2,0,-1,0,0
1673,0,41,24,1,1,0,-1,0,0
1675,1,22,3,0,2,0,-1,0,0
1676,0,26,24,0,1,0,-1,0,0
1677,0,20,4,1,1,0,-1,0,0
1679,1,43,12,0,0,1,0,1,0
1681,1,28,4,1,1,0,-1,0,0
1683,1,29,20,0,0,0,-1,1,0
1684,0,34,5,1,0,1,-1,0,0
1685,0,36,13,0,0,0,0,1,0
1686,1,53,3,0,0,0,0,1,1
1687,1,80,0,0,0,1,-1,1,1
1688,0,68,6,0,0,1,0,1,1
1689,1,41,11,0,0,0,0,1,0
1690,1,63,5,0,0,1,0,1,1
1691,0,66,11,0,0,0,-1,1,1
1693,1,21,2,1,0,1,2,0,0
1694,0,20,3,0,3,1,-1,0,0
1695,0,33,16,0,2,0,-1,0,0
1698,0,20,4,2,2,0,-1,0,0
1699,0,29,6,3,0,1,-1,0,0
1700,1,36,11,0,0,0,0,1,0
1701,1,46,26,0,0,0,-1,1,0
1702,0,54,1,0,0,1,0,1,1
1703,0,24,3,0,1,0,1,0,0
1704,1,35,16,0,1,0,-1,0,0
1706,0,46,18,0,0,1,-1,1,0
1707,0,68,2,0,0,1,0,1,1
1710,1,39,3,0,1,0,-1,0,0
1711,0,28,7,0,2,0,-1,0,0
1713,1,46,14,0,0,0,0,1,0
1714,0,34,11,0,0,0,0,1,1
1716,0,34,8,2,0,0,-1,0,0
1717,0,77,0,0,0,1,-1,1,1
1718,0,53,5,0,0,0,0,1,1
1719,0,38,8,1,5,1,-1,0,0
1721,0,45,7,0,0,1,0,1,1
1723,0,28,12,1,0,1,-1,0,0
1724,0,32,19,0,3,0,-1,0,0
1725,0,56,2,0,0,1,0,1,1
1726,1,34,13,0,0,0,0,1,0
1727,0,27,27,0,5,0,-1,0,0
1728,0,40,8,0,0,0,0,1,1
1729,0,40,11,0,0,0,0,1,1
1733,0,47,12,0,0,0,0,1,0
1734,1,39,17,0,0,0,0,1,0
1735,0,20,5,1,2,0,-1,0,0
1736,0,67,8,0,0,1,-1,1,1
1737,0,47,17,0,0,1,0,1,0
1738,1,68,7,0,0,0,-1,1,1
1739,1,62,1,0,0,0,0,1,1
1740,0,33,12,4,0,0,-1,0,0
1741,0,41,14,0,0,0,0,1,0
